id;file_content;file_content_content_type;score;status;file_type;request_type;priority
1;../fake-data/blob/hipster.png;image/png;13234;FAILED_SANITIZATION;YAML;EMAIL;LOW
2;../fake-data/blob/hipster.png;image/png;23621;COMPLETED;HTML;BATCH;MEDIUM
3;../fake-data/blob/hipster.png;image/png;25663;COMPLETED;LOG;EMAIL;HIGH
4;../fake-data/blob/hipster.png;image/png;16235;QUEUED;BIN;REALTIME;LOW
5;../fake-data/blob/hipster.png;image/png;17538;RETRYING;TXT;BATCH;MEDIUM
6;../fake-data/blob/hipster.png;image/png;8785;SANITIZING;EXE;BATCH;HIGH
7;../fake-data/blob/hipster.png;image/png;7683;COMPLETED;MD;BATCH;HIGH
8;../fake-data/blob/hipster.png;image/png;24467;SANITIZED;HTML;BATCH;HIGH
9;../fake-data/blob/hipster.png;image/png;12426;ERROR;JS;BATCH;HIGH
10;../fake-data/blob/hipster.png;image/png;2936;COMPLETED;GZ;EMAIL;HIGH
